name,id,code
ABSL Flexi cap regular,flexi_4,103166
Bandhan ELSS Tax saver FundGrowth,flexi_4,111569
Canara Robeco Large Cap Direct,large_3,118269
Canara Robeco Large and Mid Direct,mid_2,118278
Canara Robeco Flexi Cap Fund,flexi_4,101922
Canara Robeco Infrastructure,flexi_4,103390
Canara Robeco Small Cap Fund,small_1,146127
ICICI Pru Nifty 200 momentum 30,flexi_4,150452
Invesco India Small Cap Fund,small_1,145139
NIPPON INDIA GROWTH FUND,mid_2,118668
quant Aggressive Hybrid,hybrid_5,120819
quant Flexi Cap Fund  Direct Plan,flexi_4,120843
quant Focused Fund  Direct Plan,flexi_4,120834
SUNDARAM CONSUMPTION FUND,flexi_4,102142
SUNDARAM ELSS TAX SAVER FUND,flexi_4,149570
SUNDARAM SERVICES FUND REGULAR,flexi_4,144838
Union Balanced Advantage Direct,hybrid_5,142038
Union Multicap Fund  Regular Plan,flexi_4,150855
UTI Nifty Alpha low-volatility 30,flexi_4,153086
UTI Nifty Midsmall 400 mom-QA 100,flexi_4,153272
