id,name,code
hybrid_5,absl equity hybrid 95 fund regular growth,103155
mid_2,absl Consumption (gennext) fund regular growth,103111
hybrid_5,absl regular savings fund direct,101818
large_3,canara robeco bluechip equity fund direct plan growth,118269
flexi_4,canara robeco consumer trends reg-g,112152
flexi_4,canara robeco flexi cap fund regular growth,101922
flexi_4,canara robeco flexi direct ,118275
hybrid_5,hdfc balanced advantage fund regular idcw ,100120
flexi_4,hdfc flexi cap fund -direct plan - growth,118955
hybrid_5,hdfc hybrid equity fund regular plan growth,102948
hybrid_5,kotak balanced advantage fund direct growth,144335
large_3,kotak bluechip,120152
hybrid_5,kotak debt hybrid direct,120154
mid_2,kotak emerging equity direct,119775
hybrid_5,kotak hybrid equity fund direct growth,133035
mid_2,mm mid cap unnati yojana - regular plan,142109
small_1,nippon india small cap,113177
flexi_4,pgim india flexicap,133839
mid_2,pgim india midcap,125307
flexi_4,union flexicap,119292
mid_2, HDFC Nifty200 momentum 30,
